Usuarios Concurrentes,Nivel de Aislamiento,Reservas Exitosas,Reservas Fallidas,Tiempo Promedio (ms)
5,"READ COMMITTED",4,1,5
5,"REPEATABLE READ",5,0,8
5,"SERIALIZABLE",3,2,7
10,"READ COMMITTED",6,4,9
10,"REPEATABLE READ",7,3,9
10,"SERIALIZABLE",6,4,10
20,"READ COMMITTED",9,11,15
20,"REPEATABLE READ",9,11,10
20,"SERIALIZABLE",8,12,12
30,"READ COMMITTED",10,20,11
30,"REPEATABLE READ",9,21,13
30,"SERIALIZABLE",9,21,14
